Model,BLEU,BERT,Rouge-1,Rouge-2,Rouge-L,Redundancy,TOPSIS Score,TOPSIS Rank
facebook/bart-large-cnn,0.068,0.878,0.354,0.117,0.274,0.537,0.445,3
sshleifer/distilbart-cnn-12-6,0.049,0.865,0.311,0.1,0.244,0.54,0.43,5
philschmid/bart-large-cnn-samsum,0.172,0.921,0.532,0.292,0.449,0.559,0.561,1
google/pegasus-cnn_dailymail,0.051,0.86,0.319,0.095,0.254,0.538,0.431,4
knkarthick/MEETING_SUMMARY,0.163,0.917,0.511,0.274,0.432,0.56,0.552,2
